application_type,usia,masa_kerja,golongan_jabatan,status_kepegawaian,gaji_bulanan,jumlah_tanggungan,riwayat_kredit,keputusan_kredit,omzet_usaha,lama_usaha,sektor_ekonomi,lokasi_usaha,riwayat_pinjaman,jenis_penggunaan_kredit,jenis_jaminan,sumber_dana_pengembalian,plafond_pengajuan,jangka_waktu_kredit
Pegawai,24.0,0.0,Kepala Bagian,Tetap,27069911.8,2.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,117952501.01,7.0,Manufaktur,Pedesaan,Ada,Pembelian Aset,Tanah/Bangunan,Penjualan Aset,305917506.61,29.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,109516974.79,1.0,Manufaktur,Pusat Kota,Tidak Ada,Modal Kerja,Tanah/Bangunan,Usaha Sendiri,226755941.85,28.0
Pegawai,40.0,31.0,Supervisor,Outsource,25052375.03,1.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,5993809.27,4.0,Lainnya,Pedesaan,Ada,Investasi,Tanah/Bangunan,Tambahan Modal,70295694.64,37.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,176458488.09,7.0,Perdagangan,Pusat Kota,Pernah Macet,Pembelian Aset,Kendaraan,Lain-lain,104722403.53,29.0
UMKM/Pengusaha,,,,,,,,Layak,60700182.98,2.0,Jasa,Pusat Kota,Tidak Ada,Renovasi,Persediaan,Penjualan Aset,167003952.79,72.0
Pegawai,62.0,9.0,Direktur,Tetap,28973248.25,2.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,27561805.32,10.0,IT,Pedesaan,Ada,Investasi,Piutang,Lain-lain,462762976.66,60.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,195686455.1,1.0,Kuliner,Online,Ada,Renovasi,Piutang,Lain-lain,261369519.46,33.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,19742985.21,0.0,Pertanian,Pusat Kota,Pernah Macet,Renovasi,Tidak Ada,Lain-lain,370306657.38,57.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,162291256.25,7.0,Pertanian,Pinggir Kota,Pernah Macet,Konsumsi,Tidak Ada,Lain-lain,41389410.2,52.0
UMKM/Pengusaha,,,,,,,,Layak,190088537.36,3.0,Jasa,Online,Tidak Ada,Konsumsi,Persediaan,Tambahan Modal,193713153.45,25.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,23448687.49,9.0,Perdagangan,Pedesaan,Ada,Renovasi,Tanah/Bangunan,Usaha Sendiri,76075947.75,44.0
Pegawai,32.0,28.0,Kepala Bagian,Tetap,21837048.27,3.0,Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,78233477.11,2.0,Transportasi,Pusat Kota,Ada,Investasi,Persediaan,Usaha Sendiri,251993199.05,66.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,54455249.91,2.0,Lainnya,Online,Ada,Pembelian Aset,Persediaan,Lain-lain,493794498.28,19.0
Pegawai,44.0,38.0,Manajer,Kontrak,40363660.77,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,49.0,0.0,Supervisor,Kontrak,5632404.5,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,75640033.83,7.0,IT,Pedesaan,Ada,Konsumsi,Tanah/Bangunan,Lain-lain,417291228.35,10.0
UMKM/Pengusaha,,,,,,,,Layak,59977884.01,6.0,Pertanian,Pinggir Kota,Tidak Ada,Modal Kerja,Piutang,Penjualan Aset,294601994.26,4.0
Pegawai,47.0,34.0,Kepala Bagian,Outsource,37697394.46,4.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,120175989.86,1.0,Manufaktur,Pusat Kota,Tidak Ada,Modal Kerja,Tidak Ada,Tambahan Modal,469552185.7,5.0
UMKM/Pengusaha,,,,,,,,Layak,117117406.55,5.0,Manufaktur,Pusat Kota,Ada,Pembelian Aset,Tanah/Bangunan,Tambahan Modal,288317075.3,57.0
