application_type,omzet_usaha,lama_usaha,sektor_ekonomi,lokasi_usaha,riwayat_pinjaman,jenis_penggunaan_kredit,jenis_jaminan,sumber_dana_pengembalian,plafond_pengajuan,jangka_waktu_kredit,keputusan_kredit,usia,masa_kerja,golongan_jabatan,status_kepegawaian,gaji_bulanan,jumlah_tanggungan,riwayat_kredit
UMKM/Pengusaha,82345770.52,3.0,Transportasi,Online,Ada,Pembelian Aset,Tanah/Bangunan,Lain-lain,5319474.86,40.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,48.0,21.0,Staf Pelaksana,Tetap,39489367.43,6.0,Pernah Macet
UMKM/Pengusaha,138168812.48,9.0,IT,Pedesaan,Ada,Pembelian Aset,Tanah/Bangunan,Lain-lain,97747432.12,8.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,23.0,12.0,Staf Senior,Outsource,6979011.59,0.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,46.0,25.0,Kepala Bagian,Kontrak,43150165.75,0.0,Ada
UMKM/Pengusaha,126845573.3,4.0,Transportasi,Online,Tidak Ada,Investasi,Kendaraan,Tambahan Modal,110685432.9,32.0,Layak,,,,,,,
UMKM/Pengusaha,124121054.35,7.0,Perdagangan,Pedesaan,Ada,Modal Kerja,Tidak Ada,Penjualan Aset,13136031.16,9.0,Pertimbangkan,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,21.0,26.0,Kepala Bagian,Tetap,6889061.65,7.0,Tidak Ada
UMKM/Pengusaha,134045574.65,2.0,Pertanian,Online,Tidak Ada,Konsumsi,Tidak Ada,Penjualan Aset,162054753.0,48.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,29576070.94,1.0,Manufaktur,Online,Ada,Konsumsi,Kendaraan,Tambahan Modal,350591468.81,36.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,65.0,38.0,Kepala Bagian,Outsource,47097758.64,5.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,41.0,18.0,Staf Senior,Outsource,27293268.59,0.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,32.0,14.0,Manajer,Outsource,34709678.47,4.0,Ada
UMKM/Pengusaha,79240941.15,0.0,Manufaktur,Pinggir Kota,Pernah Macet,Investasi,Kendaraan,Penjualan Aset,102758998.11,40.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,21091894.62,1.0,Jasa,Pinggir Kota,Pernah Macet,Renovasi,Piutang,Penjualan Aset,329168713.2,47.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,152096143.47,4.0,Manufaktur,Online,Pernah Macet,Modal Kerja,Persediaan,Penjualan Aset,296810445.55,59.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,44.0,27.0,Staf Senior,Kontrak,2706823.91,5.0,Tidak Ada
Pegawai,,,,,,,,,,,Tidak Layak,28.0,39.0,Kepala Bagian,Kontrak,17288470.37,5.0,Tidak Ada
Pegawai,,,,,,,,,,,Tidak Layak,31.0,36.0,Kepala Bagian,Outsource,17952190.32,6.0,Tidak Ada
Pegawai,,,,,,,,,,,Pertimbangkan,54.0,25.0,Staf Pelaksana,Outsource,19562888.24,1.0,Tidak Ada
UMKM/Pengusaha,4703664.14,8.0,Perdagangan,Pinggir Kota,Ada,Modal Kerja,Kendaraan,Tambahan Modal,202458580.86,50.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,150347227.13,0.0,Manufaktur,Pedesaan,Tidak Ada,Pembelian Aset,Tanah/Bangunan,Usaha Sendiri,436536865.27,19.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,152307634.22,3.0,Perdagangan,Pusat Kota,Ada,Konsumsi,Persediaan,Tambahan Modal,486104018.95,57.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Layak,52.0,11.0,Supervisor,Tetap,21295574.37,2.0,Tidak Ada
UMKM/Pengusaha,87467736.62,6.0,Jasa,Pinggir Kota,Ada,Investasi,Piutang,Usaha Sendiri,13159419.52,5.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,152930844.59,5.0,Jasa,Online,Pernah Macet,Investasi,Tidak Ada,Tambahan Modal,346117043.67,14.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,133107890.3,3.0,Manufaktur,Online,Tidak Ada,Konsumsi,Tidak Ada,Usaha Sendiri,157445454.64,32.0,Layak,,,,,,,
UMKM/Pengusaha,166013669.21,8.0,Transportasi,Online,Tidak Ada,Modal Kerja,Persediaan,Usaha Sendiri,15462054.12,41.0,Layak,,,,,,,
UMKM/Pengusaha,40265231.27,8.0,Pertanian,Online,Pernah Macet,Modal Kerja,Tanah/Bangunan,Usaha Sendiri,96609200.69,57.0,Tidak Layak,,,,,,,
